"SampleID","TA","Mass","Salinity"
"POC-377_20200106_6",2280.25735815615,59.803,37.65
"ACR-265_20200105_4",2328.93355187038,60.273,37.7
"ACR-345_20200107_7",2329.65971189938,60.455,37.89
"POR-224_20200105_4",2320.61019952154,60.135,37.93
"POR-362_20200106_6",2274.03635512812,60.256,37.94
"JUNK 1",2113.98589947323,59.645,35
"CRM",2226.34884419214,60.055,33.623
"JUNK 1",2111.58104510013,60.763,35
"POR-253_20200105_4",2200.01988329929,60.611,37.16
"POR-251_20200106_5",2245.50642375523,60.02,37.14
"POR-266_20200105_3",2241.96263351091,60.063,37.21
"POC-207_20200105_4",2330.15528802092,59.83,37.17
"POR-245_20200105_3",2297.8552385945,59.366,37.18
"ACR-258_20200105_3",2329.42448445775,60.03,37.33
"BK-5_20200106_5",2323.33424545149,60.164,37.24
"POC-259_20200105_3",2274.74885372869,60.668,37.14
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
"JUNK 1",2111.58104510013,60.763,35
"POR-253_20200105_4",2200.01988329929,60.611,37.16
"POR-251_20200106_5",2245.50642375523,60.02,37.14
"POR-266_20200105_3",2241.96263351091,60.063,37.21
"POC-207_20200105_4",2330.15528802092,59.83,37.17
"POR-245_20200105_3",2297.8552385945,59.366,37.18
"ACR-258_20200105_3",2329.42448445775,60.03,37.33
"BK-5_20200106_5",2323.33424545149,60.164,37.24
"POC-259_20200105_3",2274.74885372869,60.668,37.14
"JUNK 1",2083.14922022223,59.95,35
"Initial1_20200105_3",2273.21421432622,37.256,35.6
"POR-216_20200106_5",2338.40198833576,59.738,37.61
"BK-5_20200106_5",2356.92038174169,60.523,37.46
"BK-2_20200104_2",2359.63363899224,60.817,37.51
"ACR-389_20200106_6",2332.09832552399,59.824,38.77
"POC-248_20200104_2",2125.46803423405,29.433,35.4
"Initial2_20200106_5",2195.53421035618,27.034,36.49
"Initial2_20200111_14",2341.65788598633,49.902,37.15
"POR-387_20200108_9",2305.2532050789,51.915,37.46
"ACR-145_20200111_14",2328.40214410025,48.758,37.49
"ACR-165_20200111_14",2292.71004679012,51.182,37.55
"POC-55_20200111_14",2324.54047311827,48.309,37.62
"POC-53_20200111_14",2331.14166153852,50.319,37.6
"POR-73_20200111_14",2347.30681124782,49.319,37.22
"POR-82_20200111_14",2290.74187395599,52.039,37.24
"POC-57_20200111_14",2397.20881522571,43.858,38.71
"POC-372_20200108_9",2318.10585828429,51.839,37.24
"JUNK 1",2113.02829808583,54.701,35
"CRM",2224.74999473124,59.548,33.623
"JUNK 1",2118.57179032545,45.928,35
"POC-45_20200111_15",2331.34309483991,49.453,37.63
"POR-74_20200111_14",2226.307629524,49.906,37.42
"BK-14_20200111_14",2341.39810056442,51.681,36.79
"Initial1_20200111_14",2337.79600373428,50.312,37.71
"ACR-185_20200111_14",2287.78789153843,51.132,36.84
"POC-50_20200111_15",2325.35604332038,50.158,36.24
"POC-68_20200111_15",2323.6250634649,49.396,36.2
"POR-83_20200111_15",2242.81069309612,50.659,37.42
"JUNK 1",2118.57179032545,45.928,35
"POC-45_20200111_15",2331.34309483991,49.453,37.63
"POR-74_20200111_14",2226.307629524,49.906,37.42
"BK-14_20200111_14",2341.39810056442,51.681,36.79
"Initial1_20200111_14",2337.79600373428,50.312,37.71
"ACR-185_20200111_14",2287.78789153843,51.132,36.84
"POC-50_20200111_15",2325.35604332038,50.158,36.24
"POC-68_20200111_15",2323.6250634649,49.396,36.2
"POR-83_20200111_15",2242.81069309612,50.659,37.42
"JUNK 1",2642.53209916263,60.967,35
"POR-77_20200111_15",2320.29190491585,51.663,37.72
"ACR-175_20200111_15",2326.74354972181,48.851,37.93
"ACR-186_20200111_15",2321.95558206953,50.424,37.75
"BK-15_20200111_15",2373.52762609365,44.484,37.71
"POC-50_20200111_15",2326.66069524155,49.114,37.5
"ACR-173_20200111_15",2340.83326975623,45.174,38.47
"POR-72_20200111_15",2262.39016168043,49.13,38.06
"Initial-1_20200111_15",2343.90541767372,50.253,37.78
"JUNK 1",2646.21994925958,59.184,35
"POC-68_20200111_15",2333.77641388007,47.405,37.66
"POR-83_20200111_15",2244.98889292755,50.501,37.95
"ACR-186_20200111_15",2328.34115334819,50.149,38.06
"ACR-173_20200111_15",2326.72068402091,48.348,38.74
"por-77_20200111_15",2314.87429382825,50.193,37.99
"Initial2_20200111_15",2347.33022480756,51.522,37.89
"POC-45_20200111_15",2325.83054329105,49.661,38.07
"POR-72_20200111_15",2263.2472841604,48.634,38.21
"JUNK 1",2118.57179032545,45.928,35
"POC-45_20200111_15",2331.34309483991,49.453,37.63
"POR-74_20200111_14",2226.307629524,49.906,37.42
"BK-14_20200111_14",2341.39810056442,51.681,36.79
"Initial1_20200111_14",2337.79600373428,50.312,37.71
"ACR-185_20200111_14",2287.78789153843,51.132,36.84
"POC-50_20200111_15",2325.35604332038,50.158,36.24
"POC-68_20200111_15",2323.6250634649,49.396,36.2
"POR-83_20200111_15",2242.81069309612,50.659,37.42
"JUNK 1",2653.11975318947,49.816,35
"CRM",2223.17902102321,59.076,33.623
"JUNK 1",2650.48042308797,44.108,35
"ACR-139_20200110_13",2319.51331878506,50.256,37.17
"POR-81_20200110_13",2314.74675015653,50.735,37.34
"ACR-187_20200110_13",2292.28378888548,51.731,37.3
"BK-13_20200110_13",2342.83092224745,50.645,37.47
"POR-79_20200110_13",2258.19395002119,51.79,37.07
"POR-71_20200110_13",2314.37709873477,50.08,37.9
"POC-52_20200110_13",2310.93540302089,49.71,37.44
"ACR-190_20200110_13",2316.44093405702,50.497,37.64
"JUNK 1",2647.59595959135,55.731,35
"ACR-176_20200110_12",2243.91881635924,51.99,36.98
"POC-56_20200110_12",2323.02740398152,51.709,37.21
"POR-69_20200110_12",2280.55526142572,53.379,37.18
"POR-75_20200110_12",2246.50921338846,49.872,37.2
"Initial2_20200110_13",2370.49297261928,47.291,37.73
"Initial2_20200110_12",2337.92610258679,49.897,37.47
"POC-41_20200110_13",2306.66837416542,49.607,37.28
"POC-43_20200110_13",2309.73417233133,50.101,37.4
"JUNK 1",2645.13667930642,59.69,35
"ACR-51_20200109_11",2323.50066248607,49.59,37.84
"ACR-140_20200110_12",2295.45644060238,50.685,37.73
"ACR-180_20200109_11",2323.09432119375,50.718,38.2
"ACR-193_20200110_12",2288.35922725745,51.965,37.87
"POC-47_20200110_12",2293.71725528827,52.933,38.18
"POC-48_20200110_12",2292.89801443444,51.152,38.12
"BK-12_20200110_12",2332.94471556361,51.275,38.06
"POR-78_20200110_12",2245.37962119199,52.171,38.14
"JUNK 1",2643.79376505489,59.707,35
"POR-70_20200109_11",2342.65016602143,47.102,41.18
"POR-76_20200109_11",2314.69551865192,51.649,37.55
"POR-80_20200109_11",2339.53290545511,48.432,37.83
"ACR-150_20200109_11",2293.27016276278,46.331,37.93
"ACR-396_20200108_9",2298.18116907455,54.322,37.22
"BK-11_20200109_11",2338.51883814295,49.935,37.6
"POC-42_20200109_11",2319.72445796617,48.979,37.82
"POC-44_20200109_11",2387.20571489955,48.055,38.71
"JUNK 1",2649.21056653267,59.936,35
"CRM 1",2227.45979921768,60.281,33.623
"JUNK 1",2651.32112981632,59.986,35
"HT 1",3230.32036282397,60.26,35.66
"HT 2",3231.75931323515,60.046,35.66
"BT 1",3234.49777615815,59.527,35.62
"BT 2",3236.4554013391,59.738,35.62
"BT 3",3234.99088016273,59.767,35.62
"QT 1",2650.51310226149,60.379,35.68
"QT 2",2651.35336461431,60.211,35.68
"JUNK 1",2994.82376153459,60.459,35
"Initial-2_20200109_11",2347.68385235917,50.295,37.23
"POC-40_20200109_11",2336.42257040194,48.12,37.75
"POC-346_20200108_9",2311.97058383094,45.69,37.33
"POC-366_20200108_9",2305.23845839555,51.215,37.3
"ACR-390_20200108_9",2313.38027512272,52.575,37.38
"POR-338_20200108_10",2264.61331031946,50.293,37.65
"POR-349_20200108_10",2313.13904310918,50.982,37.91
"POR-354_20200108_9",2289.3542043297,51.392,37.96
"JUNK 1",2973.47482846682,59.946,35
"Initial2_20200108_10",2342.27335164998,51.074,37.41
"POR-365_20200108_10",2317.11089465117,50.306,37.66
"POR-367_20200108_10",2324.75938872029,50.397,37.55
"BK-10_20200108_10",2345.53727859283,50.996,38.03
"ACR-351_20200108_10",2306.23493419559,48.197,37.32
"ACR-374_20200108_10",2308.43032366482,50.484,37.65
"POC-375_20200108_10",2320.4523638623,50.271,37.57
"POC-386_20200108_10",2343.08793406359,49.01,37.94
"JUNK 1",3002.88929430437,44.216,35
"Initial2_20200110_12",2343.18073014888,53.353,37.01
"Initial1_20200110_13",2344.21063280399,51.878,37.27
"Initial1_20200108_10",2347.6633003594,49.497,37.25
"Initial1_20200109_11",2337.01935897591,49.022,37.28
"BK-8_20200108_9",2343.8212333684,50.195,37.64
"POC-359_20200108_9",2329.6750896048,50.059,37.62
"POR-341_20200107_8",2334.40555342503,56.833,38.21
"CRM",2455.66070100025,59.946,33.623
"CRM2",2227.33309366201,59.225,33.623
"JUNK 1",2468.46389501091,60.2,35
"CRM",2234.10485390436,59.83,33.623
"JUNK 1",2470.8110324129,59.913,35
"Initial-1_20201105_7",2375.62110366287,59.944,38.74
"POR-362_20201105_7",2241.10360199427,59.764,38.51
"POC-386_20201105_7",2316.37118167983,59.829,38.5
"ACR-244_20201102_1",2278.36466941429,60.471,38.31
"POR-383_20201105_8",2317.13253582777,59.813,38.47
"ACR-237_20201102_1",2158.40301181357,60.309,38.53
"ACR-229_20201103_3",2288.22037691338,60.121,38.51
"Initial-1_20201103_4",2350.70154296439,59.984,38.65
"JUNK 1",2685.04458816132,60.38,35
"CRM",2227.7081607157,59.655,33.623
"JUNK 1",2685.8503729423,59.55,35
"HT 1",2680.4034994765,60.258,34.64
"HT 2",2675.07024401343,59.87,34.64
"BT 1",2681.28181997349,60.463,34.54
"BT 2",2678.5218814283,60.355,34.54
"BT 3",2683.53523719408,60.197,34.54
"QT 1",2659.9826230186,60.431,35.91
"QT 2",2661.48088879878,59.701,35.91
